time,gc,lat,lon,date
1486416415,71,40.1101125,-88.2252807,2/6/2017 21:26
1486416416,70,40.1101125,-88.2252807,2/6/2017 21:26
1486416417,66,40.1101181,-88.2252616,2/6/2017 21:26
1486416418,62,40.1101181,-88.2252616,2/6/2017 21:26
1486416419,74,40.1101219,-88.2252387,2/6/2017 21:26
1486416420,66,40.1101234,-88.2252233,2/6/2017 21:27
1486416421,66,40.1101254,-88.2252077,2/6/2017 21:27
1486416422,55,40.1101281,-88.2251918,2/6/2017 21:27
1486416423,74,40.1101281,-88.2251918,2/6/2017 21:27
1486416424,86,40.1101334,-88.2251599,2/6/2017 21:27
1486416425,69,40.1101344,-88.2251448,2/6/2017 21:27
1486416426,87,40.1101344,-88.2251448,2/6/2017 21:27
1486416427,65,40.1101341,-88.2251132,2/6/2017 21:27
1486416428,63,40.1101342,-88.225098,2/6/2017 21:27
1486417791,80,40.1101555,-88.2252051,2/6/2017 21:49
1486417792,68,40.1101555,-88.2252051,2/6/2017 21:49
1486417793,64,40.1101414,-88.2252292,2/6/2017 21:49
1486417794,59,40.1101372,-88.2252414,2/6/2017 21:49
1486417795,74,40.1101372,-88.2252414,2/6/2017 21:49
1486417796,73,40.1101322,-88.2252662,2/6/2017 21:49
1486417797,59,40.1101322,-88.2252662,2/6/2017 21:49
1486417798,62,40.1101314,-88.2252825,2/6/2017 21:49
